,num_components,value
0,0,1.3598602657259136
1,0,8.511067440426316
2,0,1.0525486389108494
3,0,7.057957465925938
4,0,0.12398860674694845
5,0,4.837508201187333
6,0,2.040139637653269
7,0,2.047033021431048
8,0,14.008024418641412
9,0,1.834233988727206
10,0,7.498950685387911
11,0,6.944771557518479
12,0,4.775682560651816
13,0,1.2498117269944373
14,0,0.1002682398696777
15,0,9.295632051117423
16,0,11.934591768457167
17,0,11.400972513286007
18,0,11.45323976962927
19,0,9.27190928398582
20,0,0.14748267463099296
21,0,7.704011649437177
22,0,7.938990879922841
23,0,9.53199200314981
24,0,2.1453733803955544
25,0,8.193020899353428
26,0,6.036293471582141
27,0,5.761325187570407
28,0,7.230957045257739
29,0,3.258609164720667
30,0,10.221704667358253
31,0,0.1299655581640593
32,1,1.3598602657259136
33,1,8.511067440426316
34,1,1.0525486389108494
35,1,7.057957465925938
36,1,0.12398860674694845
37,1,4.837508201187333
38,1,2.040139637653269
39,1,2.047033021431048
40,1,14.008024418641412
41,1,1.834233988727206
42,1,7.498950685387911
43,1,6.944771557518479
44,1,4.775682560651816
45,1,1.2498117269944373
46,1,0.1002682398696777
47,1,9.295632051117423
48,1,11.934591768457167
49,1,11.400972513285993
50,1,11.45323976962927
51,1,9.27190928398582
52,1,0.14748267463099296
53,1,7.704011649437177
54,1,7.938990879922841
55,1,9.53199200314981
56,1,2.1453733803955544
57,1,8.193020899353428
58,1,6.036293471582141
59,1,5.761325187570407
60,1,7.230957045257739
61,1,3.258609164720667
62,1,10.221704667358253
63,1,0.1299655581640593
64,2,1.356757937026785
65,2,8.805442851105028
66,2,0.6983867502560202
67,2,7.196483070891986
68,2,0.12472427439534783
69,2,5.410247931171909
70,2,2.1257888490617773
71,2,2.2347826728803994
72,2,14.018224477461246
73,2,2.2542063252814586
74,2,8.836887452502083
75,2,6.8720494906847875
76,2,4.9932233960069965
77,2,1.5709692564055473
78,2,0.008063363004822577
79,2,9.243066610562508
80,2,11.552821420754412
81,2,11.410020747635258
82,2,11.726606395191503
83,2,9.15957878572101
84,2,0.8645850098389332
85,2,7.703949872591025
86,2,7.869638429554314
87,2,8.99466643253497
88,2,2.4752637192122364
89,2,8.054240653692858
90,2,5.779996488785002
91,2,6.014049765704229
92,2,7.4229672373109565
93,2,3.1354190407330975
94,2,9.962473777428599
95,2,0.016218744124685713
96,3,1.9059799930487458
97,3,8.15326305509629
98,3,1.419876472153348
99,3,7.704089633339677
100,3,0.15337284112659688
101,3,5.267844597174644
102,3,2.391824773843112
103,3,3.7316037281036785
104,3,12.201915172391054
105,3,2.0465213207790214
106,3,7.731650518332074
107,3,6.5354346248942505
108,3,7.915272534179891
109,3,1.321570325716479
110,3,0.8127054442250028
111,3,9.208575790867016
112,3,11.689095728853033
113,3,13.292131868166777
114,3,12.710724013234902
115,3,13.721456749489064
116,3,1.800595847172417
117,3,8.605886972068149
118,3,7.839348359410295
119,3,9.34825817152496
120,3,2.2297586793867055
121,3,8.16581376075122
122,3,3.5672954081672543
123,3,6.008859354863375
124,3,4.593598080181664
125,3,1.562026767323431
126,3,10.057034377497445
127,3,1.2324698773287963
128,4,1.6465146583107924
129,4,7.367127714286923
130,4,1.24448325641697
131,4,8.726457500725061
132,4,0.9142625314336499
133,4,4.324953205726942
134,4,1.0252639714233567
135,4,4.343888487678939
136,4,15.015779444266684
137,4,1.6367658240340432
138,4,8.995395195141285
139,4,6.998640475394609
140,4,1.7929852107634048
141,4,2.0773242189577132
142,4,0.2495500146625318
143,4,7.775013853586628
144,4,8.935582390507221
145,4,13.748833737358382
146,4,12.420174502947624
147,4,13.483197489061567
148,4,1.1605708334448934
149,4,8.454693376162325
150,4,6.636552776724571
151,4,10.198910009632897
152,4,4.583570376567025
153,4,8.24047410940733
154,4,4.8609908273488
155,4,4.4043342253624616
156,4,6.062538273725281
157,4,1.3443592548931065
158,4,10.332450713437709
159,4,1.5141853818016955
160,5,0.5769545921796038
161,5,7.059460624946098
162,5,3.2678684800639815
163,5,8.80024012971893
164,5,0.29223857825806476
165,5,4.094446614479722
166,5,0.5832263407938001
167,5,4.4687297667044845
168,5,15.07689061206078
169,5,4.332664434653211
170,5,7.043865566414823
171,5,6.907903688648034
172,5,6.556256486194442
173,5,2.3522306829258213
174,5,2.7331673642853076
175,5,8.801116796723178
176,5,13.186030036366276
