,0.005952380952380952,0.011904761904761904,0.017857142857142856,0.023809523809523808,0.02976190476190476,0.03571428571428571,0.041666666666666664,0.047619047619047616,0.05357142857142857,0.05952380952380952,0.06547619047619047,0.07142857142857142,0.07738095238095238,0.08333333333333333,0.08928571428571427,0.09523809523809523,0.10119047619047619,0.10714285714285714,0.11309523809523808,0.11904761904761904,0.125,0.13095238095238093,0.1369047619047619,0.14285714285714285,0.1488095238095238,0.15476190476190477,0.1607142857142857,0.16666666666666666,0.17261904761904762,0.17857142857142855,0.1845238095238095,0.19047619047619047,0.19642857142857142,0.20238095238095238,0.20833333333333331,0.21428571428571427,0.22023809523809523,0.22619047619047616,0.23214285714285712,0.23809523809523808,0.24404761904761904,0.25,0.25595238095238093,0.26190476190476186,0.26785714285714285,0.2738095238095238,0.27976190476190477,0.2857142857142857,0.29166666666666663,0.2976190476190476,0.30357142857142855,0.30952380952380953,0.31547619047619047,0.3214285714285714,0.3273809523809524,0.3333333333333333,0.33928571428571425,0.34523809523809523,0.35119047619047616,0.3571428571428571,0.3630952380952381,0.369047619047619,0.375,0.38095238095238093,0.38690476190476186,0.39285714285714285,0.3988095238095238,0.40476190476190477,0.4107142857142857,0.41666666666666663,0.4226190476190476,0.42857142857142855,0.4345238095238095,0.44047619047619047,0.4464285714285714,0.45238095238095233,0.4583333333333333,0.46428571428571425,0.47023809523809523,0.47619047619047616,0.4821428571428571,0.4880952380952381,0.494047619047619
12,9.174726606725793,11.62566772350754,0.8308736436955814,4.342320808603893,5.425663014595838,3.9813629753909283,95.87994282742366,0.8364595063397476,3.4647656813475596,4.539185041469169,4.365698258100345,6.780385287852767,1.1885062856837136,52.115805957039,1.0072971944167501,1.4913028195961144,1.7333482237070248,6.29238394435549,7.769309188966443,4.065836456068298,17.676313757812498,3.304337679301369,4.387202327141896,1.5839685870602707,0.8161312565080951,4.460169723344181,4.601006127021226,12.564201504328555,8.964691382326068,4.717835228710925,2.988554407733932,0.398444151054289,2.9006351056505433,1.9377501006791342,15.365282696752852,3.7313482736671375,3.5696456124586997,2.4587858323583682,2.014231839303165,4.948990959190513,3.980291358738168,8.868775988947979,4.359706544012843,6.24429892219129,1.626129446996355,2.2844821597435065,0.9003287480893065,5.01087607281525,8.184099908277512,4.091751216184771,2.5822306352120927,4.827951205567221,3.884631177216608,4.389141984320692,2.3942413000477876,5.997921978235649,3.9832957456792304,4.27095066010694,2.8670953129275594,3.9601673714542978,3.4803074937750527,3.3752995342995638,4.77644286224353,3.516453364279085,0.4947462818899777,1.899544292855698,4.108752781595063,2.766055005780778,1.7412620535252714,2.2747736362902184,3.0767512506440164,3.9766241386185732,1.5203365961834039,3.5248837081198823,4.217622954614414,1.4476055716220415,3.6808513352788856,1.9895246076013586,6.36877754356303,1.731653888129222,3.468027792667641,4.786864770688604,3.6052780806707068
13,11.792395928883478,3.5242092437295063,4.888660062005071,9.99853946102022,6.422677081101821,28.92723158928385,76.25917838351519,35.38140842616962,8.336223633931187,5.757298889036129,6.008922287051033,3.834778150614244,14.48629287113757,42.59880191976317,16.898067732072885,9.072123685327323,5.6858701696935094,3.3804289432975803,6.685801642831588,15.661815076156751,17.235726731750205,16.082134399655533,3.96497572179387,8.75480552995847,1.502265999056715,5.285939259336613,12.270079944099754,8.3769965927455,17.744559883790966,6.6878795202028085,2.362315269526737,2.635158984269823,3.80546161205827,7.824604387489191,12.301105906288646,10.710284226751112,1.0039893403216271,6.001917774791846,3.5988307677856586,2.2046192728694414,4.307258654598673,12.713708639545931,10.761285553342477,4.433419437563925,3.3829638822067976,1.9192872959614105,4.131878980893054,2.935144946980665,6.170998484270527,8.383252530394238,2.4347330109425473,1.4986414857732837,3.347269939888658,2.915396172922584,7.896196767131449,8.019243526215956,4.641616967096708,0.42149903178033626,4.39708638051137,4.244691163415011,3.622001761734543,3.7931115933756048,10.197491304673255,7.399884855414736,3.876355444987689,3.8677903199387766,3.8655867258411796,2.586788672887187,8.62072390987176,5.59912168212459,7.684952784139559,2.5383957896850586,2.3568230299375954,3.092422804637968,2.8223773500471165,5.6752170252373775,8.608493233489943,6.71874497700019,2.6564931615591987,0.9963424935255977,3.3549767561090245,1.3509215282134723,5.3704313794610545
14,2.7879139513816447,6.640375519381193,5.830139528842283,6.490159677477304,9.128813331395717,6.1847870521706305,93.54906237305032,0.2620611673744202,6.434110283544261,9.928238820659951,2.301421600734275,9.01251730729419,6.887546552963247,42.39247338600089,4.754777881771557,5.868842352204354,4.897509759089285,2.8437814074914094,6.419107601756021,7.814558553129587,7.715366686590569,8.489026784692408,5.865659679238017,2.5962248248890094,5.2754247935988925,6.42350990936957,7.339508869925244,16.8791042504206,3.5170866947109225,4.678307547559135,3.437567841537004,2.6477031501021613,12.922017358127023,6.110592569357305,14.614762278312044,2.341800156992059,8.157703499718039,7.487612571564889,1.3787536991870863,4.311324497049857,5.979492439545809,7.5376666508312695,2.5534353708425677,3.7780825294606695,6.165790928296776,6.678859055673158,10.904814285773837,6.855325944817559,11.58647831465322,3.41397272200643,3.027178389526266,9.297360947419993,1.9259249582604614,8.311992723465906,12.477837039443067,9.910199738905773,4.023849710046565,4.389085472047325,4.386800061200508,4.393597310299983,6.3707050341397276,3.716687444558375,7.028421893078764,5.541632043899165,4.919491655893471,4.593258304155027,1.9582216668997863,1.8479376930392748,7.949366789489014,1.6317508428106133,6.834311189123728,1.333382963098196,0.9243178842753493,4.045615634293804,9.325704413795416,5.376928262076878,2.149774108723054,7.566026240003539,4.650414788861016,4.453476571075145,1.599186276493365,0.7685108536342098,9.74893021924428
15,4.489482766258914,6.844331057798185,3.5973355158624534,4.1422334708131965,3.226538874599752,8.559588906443475,95.71757693855848,1.4419518114733645,3.1379796268552376,2.7600739007123694,6.818637087223413,9.236228872995191,16.722238013297705,29.01697282919741,9.09590121755361,12.06262174678121,1.1745547317213352,4.65182772389641,8.126033729758742,8.047273887226352,33.96931483345515,7.704039221441466,7.938574151254252,2.178367087098149,4.933251682972816,5.420591755039098,10.111082673577423,9.81156811286741,1.2700055169905669,6.906873057721717,3.7897429168056536,2.774406992206049,7.947629466559819,10.73860934542134,20.92873116021478,2.7572676980871744,9.807295055449226,3.967513310060722,1.448960531389308,6.301149690608306,2.0229931711509543,8.926670326346331,3.6636042698710343,8.629386380876502,4.500357573895831,1.9066748706232952,0.3886931584717181,4.208206526456992,10.590242875978435,3.715902756929407,4.601820656461306,0.7108254243935991,0.756310058428383,4.484999771760161,4.5068520315065435,8.753737330607759,2.4162562663458265,3.188867630044664,3.411666295956334,0.884744148095692,4.598962946232605,2.78344480645528,2.4643634276506017,3.2844470022946557,0.8724384511735994,3.1539505286096725,2.0229208462284753,0.6301366424823082,3.5202746411915764,5.2738072690881435,3.5694564108497016,4.276762032823989,1.6697689932198336,0.6158581556110483,2.1796810808886136,5.309585513903709,1.254303132352797,2.7306397778828724,2.9147591748928074,1.36892834074987,0.9554933591462142,1.738954928883274,4.355549719336006
16,7.157102497044485,2.5770186470204886,9.755178544847091,9.05296074433591,1.9902402076259595,5.793389522452051,102.62485153073014,9.95454383763313,5.089927728164911,4.393847072911311,4.5547400784825625,6.159458587935555,13.952266129056728,35.614837203440395,10.240317828743422,5.569508344988026,3.329800413028752,2.777373745935823,2.4565845727534494,3.2855775885619134,20.022773975185704,6.063245835609076,5.8338665611716625,4.261285709584834,2.3527174872326193,5.055369212005028,8.10927294391996,7.3887831160827036,5.608950162166976,3.216273498102728,1.635956406681899,6.903027149085753,3.231310314693897,6.1736896017882055,15.439927405092359,5.471120783187897,3.9161793242995575,2.7606311605750706,2.5872348100490803,1.7378117448092103,3.086753665784011,9.14841677362114,2.789700211373805,4.977800796374219,3.9123748613070286,4.038015883886936,3.8157090918602767,3.5100410167395792,5.449653459567508,2.505230558892293,2.1434176430819045,1.2113013180341368,1.8110894094547523,3.821792106211687,1.2811704450568575,1.3667784248961738,2.2671282160276522,2.3017317428292685,2.110119689356995,0.7428390347553075,2.005585414874834,3.254127976178831,1.5448829354048856,1.906514899248673,3.131258784153602,2.1448622467515652,0.826816967494825,2.6722898033303077,1.871368233502483,3.114701975928688,1.879364920125775,1.0967693522651927,0.8611341607687031,0.9890166657195185,2.45798138043033,1.6578969028484443,3.770812082159308,3.2851086808014074,1.5706624643206708,1.3353727264313602,0.47844228243599807,3.203289208402617,3.3766008635338727
17,4.070903030025892,2.4770858892762386,2.5716229349318573,5.915919278365067,4.785632362176707,2.4994237280223675,104.78019497183371,2.4902990402101257,3.492816282025622,8.304971886886504,4.053853229105447,6.519262245784832,5.961057914254762,27.83023381967132,9.332214913691129,5.453707571465252,9.17963539005261,10.51788559073934,3.900974331227901,10.722609285694077,1.6265616115211434,9.485909671669637,1.3260222326347837,10.191841792374785,9.86451871371357,5.875183157884155,9.352587308509943,16.50269495732078,6.524563388832339,4.075966118910983,8.60036256970037,5.705865853070765,1.236285933695953,1.1554838824144715,7.484762283753888,6.471688995187067,1.739761275094099,4.607697034476024,3.4811754322443247,3.097073292973529,5.684367672417301,13.807881020057398,2.7968160090817453,2.4325800225119263,6.579132969812082,1.8663648550544487,2.321977657996405,2.3723974547434263,3.747968970492236,2.263172636640567,0.8607846607829504,4.152910227653384,2.115071469656087,2.3477989461628246,1.7019331760293985,6.007036319068227,2.192720789411266,3.9450779448491566,3.258692115500906,1.4436300719177484,2.149198911184361,2.496483844507741,2.850035960259205,2.449061741390763,4.385381464353743,4.727454272831909,2.7846578296301754,2.36511582352597,2.3743189102194573,5.99841171522924,3.61665991667977,1.0557441839204047,3.0883247336023345,2.955846186696936,1.1487336326443292,0.2038257678688653,4.291121074425667,1.8367658996134797,2.268279737776201,2.4843186547518945,1.5343992601815861,3.498822641659381,1.8979855962802339
18,6.863894476870721,4.444104739564616,10.623470744128527,6.390076469383611,7.538375578302938,10.47959030240104,100.51554645442064,4.93366174025366,5.7747735241319536,6.0613919232183955,2.9346900393864526,7.5712769802705004,11.625317117312603,37.0339147085899,9.095502196877005,1.9157891193968704,1.8939307668675498,7.447261973224874,2.1608346768208273,6.4386946662222195,16.767311350066816,7.131620111372235,1.9958397663805814,4.260041010974837,0.8821673147799148,1.8209841706655236,11.187457911678338,15.52366937735713,6.7145236858234565,7.300560330433496,3.79859767645283,3.2592823412984444,0.755483181672683,5.254570822022169,14.390407884918739,1.5311103725027493,8.26831117899063,1.2649641986275388,2.174144523222834,2.2248877244778944,2.989474631944993,9.393370507801777,3.8749012845496194,2.9146655682079317,4.743109698708646,4.643856617598085,3.714183949624002,7.143359006643389,0.9699308683281912,3.918244014559851,2.6767672593592913,4.640367742070464,3.0560627741751287,2.438852879960337,5.623940998224355,4.65485571531161,2.7038684696162565,4.650115024069662,3.241413068740601,1.9730627816470394,3.005236732242309,3.9178871581909847,2.3990685682253656,6.898395175999416,2.060037987867215,3.8517029640647698,3.0904282450865868,4.893617223970323,1.340009290784678,1.8514339408298461,1.9246764497463675,2.5126100093842063,3.0245542594056447,1.7387184954317148,1.9657078709199782,1.705200077915709,0.6425189335752344,2.5965254857267164,0.8535121749552145,0.299835747929238,1.7697719172309427,3.369080499910574,4.929066052519415
19,4.514925336164796,5.675033006700071,4.821847357206517,3.37348599976685,8.84463793706862,11.403175175058914,106.14816419912955,7.557674938818482,7.86780138471175,2.6273063855191094,3.232218206332911,8.122194211597865,14.200340657749065,29.625751244991125,11.337247191790178,6.557823960035299,1.6342260434834075,3.39955446571555,4.924700143317159,4.216108158697826,9.658072848844498,6.504950671191409,2.9868193542338375,3.393925884185444,2.912676948306348,4.201857365684448,6.282941351095805,12.767424275834184,5.775944478988239,2.05899042707815,2.6540246430953944,5.554976464361072,5.367154838457968,7.90339248825167,8.719885586898132,8.47570817833193,2.527848064053476,2.1179532258352483,3.985776729555893,3.003334261982286,3.4254388702660257,4.848218651146246,3.808997857842517,0.6163662463283762,3.2770425169350874,1.3859141960793566,3.0204994309100406,1.1612043216306733,2.8427007383397895,1.2626072184730375,2.9619479366987247,3.5694485810247656,3.110874522243339,1.460178177739,1.7514410507530411,1.632722012973936,3.8668644871504068,3.391343752058643,2.239628484944723,4.632279645067051,0.9119251323972427,1.6330511042600973,0.9698228311411741,2.007506046396915,1.9282365928990288,1.0241314819268685,1.9116402388024705,1.1595339044209076,5.133191101810551,3.4366917841037585,2.364834737267278,3.1413424221037034,1.044257118090966,1.9111039982406792,1.2341270518386342,5.350255479213712,2.001645125447255,2.39858748499291,1.3604062704628939,1.5003444918345137,1.7902275200167947,2.265096523476026,0.7859708847839502
20,22.177982765735546,16.38483977133883,5.990803467378994,18.76510952776104,8.61037715265774,14.918104997659743,60.589621649582504,11.040215446773916,2.3180135915868716,15.123242435402517,3.785279888380501,15.140266286741301,19.552105843292406,33.92399613595641,19.16390990596273,5.685332335986474,11.671591981304354,15.663113129909945,20.357425623726403,20.467856341318377,14.613586543885024,9.34365291776688,9.900004668559207,11.877564700298747,10.074915530829225,7.434765611546315,9.331694932373887,11.554608568792434,19.702956467020744,10.01293720108333,3.58699861690299,1.537376097925337,16.933626076877747,19.606041408755715,12.827362936530358,15.266136252585218,16.939521677918417,4.091195999435342,16.07336791109525,13.620295484941794,5.991346359160039,3.727231286795745,2.596014901141453,8.36582093059099,8.662371838188966,4.665516830615564,8.252648295314104,5.336175611211494,4.655260305211652,11.676454525093883,8.412753303373377,12.787823590146632,3.846942781735512,2.8935872267055633,9.801223741205265,8.412612846434042,11.852217378272703,11.826748919324096,6.3526545791671705,3.430647909614973,7.77460302923173,10.12714651988709,3.32784357150995,4.57248566013714,7.200847502275399,0.9792910916231513,0.8072854538378167,3.5104904874634375,3.8008383054222734,4.904469101976399,7.244326944257574,5.529536937022629,5.320811363344303,4.240223787229222,2.8761162521708257,2.778622677481838,11.409382347353816,6.8990302512561,0.6278399285642191,7.389313291456676,7.274193423500338,3.907992609098927,4.021736031945283
21,9.025564899318141,3.952633450795892,4.340379188704202,5.693921720178499,3.302638359745484,5.072220697994614,97.17314191424215,1.4839260625367792,4.446053848812914,3.52605534183179,3.6811219071501213,2.9518944160291056,6.621780196205416,35.40834868609484,10.487579646581183,5.579250327088458,7.487314352292278,7.8600304903552045,8.512356160896783,11.10938161005703,8.28285811633636,9.126376984976735,6.155975778948032,5.750677890839228,8.655913247198045,6.077192580218178,7.006496486172893,6.026978318047469,9.673368936146053,1.0506277487694475,5.26603611672646,2.171460786608463,1.3471464886785216,1.527226998946407,27.010149340934717,8.914272679600488,5.664634820148316,5.090543281547566,7.856006426814791,2.6754486856782718,3.5882396145890296,11.201231079131963,3.806190936306888,4.250970446705828,5.538505813235269,4.148799997781616,3.0952056161711883,3.7214346304728645,9.27395747889497,2.563660552205801,0.6604040561192684,6.7018482562550785,3.5225974777813556,3.5844739214774752,3.575856944100214,9.272357706453931,3.3649556316623688,1.9479601168000371,3.6048693512785097,1.9885715727887354,3.819060625543317,1.1488106938920226,3.9160838308164436,4.369710886547735,2.9933497835292666,2.9841133349844284,1.5292468351327915,4.015886280232206,7.14704304632753,4.286290369508689,4.778272282381976,0.4682921121284352,4.726386570793753,4.794844061793955,0.6525143203105391,5.338816174131473,16.074717266925486,1.1594084418183714,2.9357663547736705,5.733704697529354,6.417621843263102,2.613902416704689,2.244660525092664
22,12.409638040912874,3.074124975361016,7.2278792836387895,4.319361555954463,7.223299585678035,7.733485274708592,90.36850482961302,16.44357028882906,8.691130526072941,5.646155783362732,3.4677672465109235,8.779713006967642,17.797643054431564,39.9394467883759,17.394386339235517,8.487161970429316,1.6131376147819307,7.2650745790415066,11.518473208899737,8.47287560652323,11.835641944746493,13.129857044586904,3.3470859439103,5.1312758387445365,5.186800371713951,5.588138194919823,11.21405209271966,18.910445192034043,15.485582984667216,6.540918916775033,1.2231111694763903,5.36173444491818,4.8322736285239065,3.769060920328509,23.54605047258777,9.251109209069705,5.649643401378092,6.637963642891808,3.776594973968311,6.938554315187887,6.82958813418043,4.401229119083802,7.7087736920082515,2.0124349986106456,1.734571453573285,2.552629138933375,6.597256417111893,2.565586762167946,8.014890558849736,3.0890302604266116,2.4880164459440084,2.6851565554124592,3.3615787518925413,3.4384622450008724,3.093954192709032,3.6289208945815647,4.594425061676215,1.2744910289507319,1.4041736904527589,3.1052969392029754,3.962020622407583,2.6798283499286275,4.979885193117032,4.268588805174267,1.4582534236530578,1.1404213796600158,0.3342067624076862,5.406851977175359,3.089227566359867,2.520118977899469,1.0925055961778098,0.782475550295381,0.9565973036144166,1.4783254021585641,4.1407231877769295,1.8523607407953928,4.989518727150536,1.7995037981062905,2.5247191323797513,0.18109124787546374,2.3857928317671746,3.0874676232096308,2.4162725676106165
23,1.622735960823919,5.928179833040335,10.225031987494292,2.5513843288765097,9.518577916563071,2.1388858204693504,91.15643926388657,9.789763447785639,3.610757962542757,3.041556522424071,2.0178808571289313,13.310883862055467,7.177891884234083,44.99077646215525,14.651681669834206,9.547443956995926,7.808994286968262,2.5793613905891943,11.947468071079353,2.58242777431375,17.653553875290083,3.2816503971989306,4.425977078431276,4.784933266696163,4.697561720365692,6.531952299653136,11.553642106049338,16.056833959161075,8.285477198928321,9.82748084496792,6.755062436304659,2.071088956360069,12.316280622746072,8.064522130216552,7.190714181222117,6.729817891814881,4.858088234741983,1.7758493010479661,3.7894443216983613,7.994145363713594,11.02163656520917,4.418992029665733,2.6122897811345704,8.82016327709109,9.743149694174699,1.8705047000503805,1.925902309232273,4.614733775577725,5.678469838516767,5.974555654959776,3.731263898979827,8.006515735359375,2.2790886060808657,2.8682652805897004,6.243660334932904,12.110329927972868,4.038365522281751,1.6101730822410811,5.800377771431814,0.6410516649240977,2.6937866196235514,6.695010739758994,7.8387363795059075,2.427411172087032,3.886641109296672,5.714504222630274,0.7935662437773395,3.6283027889827,3.9290294747461463,3.205369148046104,3.8745691020284805,7.754146528209596,3.425975651299559,1.583260192889386,3.6782063509216374,4.8755282207107165,4.996718076561317,1.2861538740888412,2.2339737593357287,1.745462743851033,3.9203155035981907,1.635197110860954,3.3297847291255738
24,14.236134396020297,11.168708160360955,5.785701842580192,7.768964509406506,7.643925172694448,6.3024634380061,107.04358136132295,5.990672978267664,0.3727133360666214,2.184864079740171,8.499813738435927,2.2677448945531746,4.78696812900682,19.17149911828968,5.224523613953809,2.6015929670753555,1.370171059298673,7.879126338079163,5.7466012968129,2.7953637209751054,12.02802476211174,0.9725396532094642,7.3799409868051296,6.716014397791808,6.024896555577148,6.161149965255521,4.824314934495018,8.866836220606496,5.078674635601046,2.6636703168292697,3.099655867059978,5.859983462102703,4.508589608523283,6.287064831825991,9.4329025625442,4.182949398495326,5.995206891985031,4.541277601325773,6.7024040025923375,7.097181516239442,5.373192854967474,8.705738578731994,0.5889241357333344,0.5396026966145933,5.814310688884003,7.850882918205308,2.73754227035039,5.556809106554352,5.038566897408174,2.964067985674983,3.3998802625569495,4.540190368331744,2.230139733722371,3.5688536546045952,1.8164363495225517,1.4558701079141614,6.275143379397908,2.0552850081940717,2.885824360266827,0.5775652990227843,1.801895774208657,0.8204699874429061,2.5003123878426394,5.460274774711723,0.3071324780176926,5.660303528207932,0.29956394497996863,1.3789315549205834,2.8104860940730525,2.436190318211725,2.1768107413517614,4.310904130809374,5.133258774502475,4.149649776927569,4.846225741153216,1.5055710771122117,2.766242583745081,4.111172968931952,4.296598426619022,4.086637536177205,3.0820049629065225,4.529191275304027,3.452489591012105
25,7.996156878273814,7.927724745541963,14.849188251460028,15.810025791891183,15.043297775625017,3.8848812182308956,91.02018290671889,4.656183985736015,5.918981394650068,0.4312438035946916,14.528180210216112,14.548365223272999,18.65994099790078,44.992221959887104,9.509084488559491,7.467407342799697,3.7482318342924077,3.744216777109833,9.756779126498147,1.5771416967528769,16.48755881483834,4.850443172314834,4.570576011010699,12.304066774906504,0.4092216022828988,9.281798758077763,4.2288253982196204,8.2695388863591,7.194254869368707,6.235295295136728,3.877492354208849,4.4858626338061445,3.793786871993931,7.061099029248236,8.965123613969615,7.227217886228998,4.922780635473998,1.1733208502823804,3.1085123312688903,6.551063742695116,3.862402727522399,5.863724223443593,5.0499328018631005,5.724372553319307,4.732199307331401,4.839451408545147,2.9106792281225187,2.194884166326079,7.429190982926564,1.3524163505309572,7.402177650795628,9.208749409376384,7.724842761070646,2.3192552635030195,3.181394984303852,2.427479895499577,2.6062979875453793,1.488586795491264,4.515982461753816,8.060356307454555,4.291149869929262,2.28240721187735,5.052224624334261,3.2127927577427164,3.3772153052370237,3.290067840785072,6.218302064805324,3.3916333779546477,1.8773172650203298,4.917860282382525,3.6053696287415176,2.182070219170429,2.4341950175421503,3.1920624714716426,1.737567761713313,2.6944013552701094,3.833265217960133,3.0482048825685415,2.481443308300441,2.8961381998153315,4.2203597625617935,3.9177980779149975,2.4700113501530994
26,24.230726289697376,7.233597365515395,8.674878993038165,10.278627725709486,13.318338581560933,25.26209007085152,76.21414796599147,19.24929764030565,15.233654565386297,13.004494183969886,5.747723328321725,8.86173176479729,12.30943957120871,43.47895939949129,16.003367179899158,9.356327239173249,4.154518328327999,11.055687117787626,6.242961432699934,14.355719777290316,15.923360410339555,11.352526769466975,5.071534313716863,8.126106675237917,8.546178272301601,3.3026890154243946,10.592534412180084,15.451403522220838,9.128605532928026,8.367319463091135,3.7906532864100004,4.182393496672884,7.918142981665499,13.087835778593705,17.923011313097554,13.263255987728668,5.861459856664667,1.6518134189527032,5.192069654617662,4.470759573119272,4.279860400073393,3.285629324017405,10.791701386686293,1.575421479867391,2.3096954079603123,4.8995882915689215,5.3239948030035675,4.5487990355402435,13.200643239096037,6.778770064068212,2.89943708466379,5.45601006386625,4.279727894071244,0.9235492690074156,7.543507849584209,0.9031092434926691,1.3047633943419832,2.238621762015448,3.96903287814932,1.6497884725877954,6.077476534933016,0.7221440877485689,2.7974030584774963,2.998398285282096,2.839066923090301,1.6765155437178028,7.4671047739503935,5.2581008939174705,3.7632326925163424,6.1585959383759965,6.334168460353393,2.832119188377827,5.699607995446139,2.6532521960917648,4.433741226409953,3.49707199166937,1.5885792454594676,6.441580949729299,7.844088629932072,3.9514154472727547,2.96887661025405,7.35257347584262,3.5816148518727258
27,8.653872178990007,2.418468654627294,5.937131408983288,8.917797732736602,8.508743513101383,4.920613599208415,109.9113883155132,4.643949644210821,11.401852454205597,1.353767521120472,6.229386515901171,3.8265550505117476,14.241116960290073,6.665348258028252,4.458799794928359,2.784328285632166,5.377809770432499,2.345561820089658,1.7940961072041537,6.468034321935598,11.478309041593198,1.1969454052076434,6.154603827496713,9.139687476397974,0.510794858327527,1.2557674757174215,8.056561787211464,7.544567677627233,5.169794278661155,3.3571717049085947,4.75681218640748,6.950834542973501,3.357298486262342,8.8985958760056,2.760305617748823,5.203758242266128,3.3199613349319304,4.813966457801038,2.148930592918289,3.3547107973853403,3.666735506572105,4.590287369626509,5.800218016657786,2.4968312710886047,4.504378716847393,1.9725888820085826,2.690286209041818,8.152030421226195,3.9233815373316467,2.55226259235806,1.1854069547668242,1.6983614883920164,1.5281032959840803,4.059858552295349,3.1812934731221563,2.9148766284246252,3.2094303574535945,1.419779974368872,1.7994643480316397,3.9378211283080153,5.273307119457524,4.3688655560462655,2.7369786197742103,4.078073249572678,4.242819962250826,4.358893516558194,3.479610161495908,3.8095171494194,2.1285596674997835,3.2922163826010107,2.739774496552242,2.2423473892133483,3.3971272707418416,4.142045676528795,1.0175035883662562,1.6100607011032217,3.1653038764535157,1.32687462987051,3.7500907525765648,3.18398217584669,1.7629706618478254,1.9379241809074659,3.164065249475413
28,11.65147839331788,7.850629121495531,2.0954374723895626,10.117751615128812,7.913751848691933,6.222915851459591,89.90199609090966,8.21902499041758,11.650872335149248,8.82690792726393,1.3931663960516718,12.2056448113597,10.877783953463798,42.170225019880995,9.499317820898314,9.263635357419712,10.432881796992687,10.304013219583812,2.524248617095103,6.7586034237447485,7.978662256840806,5.9220379791706685,5.768232176183527,1.2685347919405063,7.346918086668284,6.585930620931865,13.451188509456939,12.028773955174588,10.605047689189156,10.28595909492937,2.564050991485439,7.032447127069309,7.793819894861672,4.976540078865468,15.020268564243935,2.2854637776695474,5.108850622269635,1.1276686005925354,2.6485889853950333,4.022639950378105,3.1741855681110183,10.028113052803032,7.18141511422874,5.066577091000018,2.402290447212457,4.965573794461436,6.645620427150941,8.279162668276653,14.373328188288326,3.67409922105829,4.704779716167237,7.086976386211694,1.7156908338634311,3.7465314419256317,4.3015370801439285,8.805311890999473,4.029215059855677,2.75489737946063,2.525299745009086,2.328798080329566,3.802625524490197,7.109488988849176,7.253380889215594,3.3131016854280966,4.489670376095638,5.559107460788646,4.073184999270399,3.4712472205586025,3.696862412549061,12.69772022701816,7.096067664250732,4.161065070738037,1.2937642320510305,1.4777746287038178,10.340732923605115,3.284381179209517,10.636203327985347,4.357295701906421,9.168463239153237,4.417137412169994,2.254922508088793,2.5501840693174205,1.9307404214483193
29,16.7652891167123,7.896529055193494,3.0228694165657437,5.116743926853992,10.058736026307914,9.33203077166652,80.70158972535907,18.92949431964457,8.663948155610347,8.086115559476687,4.804809478355126,10.687318019767407,14.650825043576877,57.8518382705408,11.176443923293094,13.844852549642871,6.2092074839894735,5.261270038445554,9.427543562264919,7.99874654863487,9.042674793907493,3.010703375015793,3.3955044081595593,5.651388584133672,7.354123968681555,7.682341130271699,6.235508619735469,17.527245270978412,10.146172448857168,9.752560868749795,8.090040229513576,2.9607947274568924,0.9069712272188558,11.105287918669157,11.568731710457248,6.657530448269227,8.46178957156245,3.1593434892504755,4.5407566618461255,6.776466940056486,6.017696812935959,3.4100313892885152,3.681951891977873,3.5920262199423756,3.9241538516793812,5.997965037814142,8.346200490246497,8.648871168560031,4.70688002793244,2.647991616179288,4.763698144893562,3.748856022107885,7.991876395846023,4.778306068784498,7.064820344837955,4.446968064199086,2.7437788901934614,2.2069380310721973,6.471076693759559,2.6660149289147648,0.32760154085316445,4.048823045100387,6.39671411817868,3.7966045544138582,2.757855475446016,4.339333060804744,1.962166964751016,1.5937386028982425,6.697350763877032,5.413353618644804,6.583104431473011,7.214019328100574,4.581278607408097,4.062582042018695,3.7793878040027713,1.4496395316879513,0.70209286567875,2.500975353951752,4.125486134471381,3.3693794816125227,4.1881313543963,4.535720632757524,4.415959703608029
31,13.532676434010835,13.059102555414983,14.674455418250357,4.8234635724399535,10.396684572037381,8.768796641599561,88.78919158376553,14.180040262650303,14.009967914896821,10.690211407960474,15.574566299828257,6.337556153325915,19.606158851465832,36.04041633805555,13.126087441558775,21.47069700934204,8.250195060669517,11.643951088094344,6.686442021920628,10.203454913878634,6.324036009193131,14.324313184422925,6.898396102603838,1.112996137021563,7.332549057130819,6.647051209408965,3.421226203326068,4.867624988226329,9.063922340263007,4.779367295969812,7.294990576805093,5.1336183081069455,9.913249398023293,8.155352679699414,10.24547700199368,8.278081483748608,2.7156850370326473,3.756867946721643,1.9804170022757357,1.1645060120911315,3.7548481845790764,3.26719975160508,3.6778218408350254,5.372772671440123,3.1407599575631293,5.303485585981296,3.3550060270009556,6.5094026578489,9.523982460726508,6.398647871498523,1.1685768990205234,5.9878909214503615,4.001323916754828,0.7592151162785996,4.289547216657384,11.87134496439611,2.718054605228244,2.328480836555979,2.3687002021740757,3.6747340022245303,5.910010751377806,3.268620133529221,4.1094911658678015,2.706151414384737,2.4997129561888856,5.361844854981636,1.930717252942776,1.9766053188669672,10.47963588742355,5.299181168959157,3.5636460435004564,3.451414979363535,0.9193106762633682,3.701132898309167,3.1991836792712043,0.8110755184478122,10.174721478221588,4.359882257802014,2.5849097561215615,2.519360945470801,0.27176148100025177,0.24478871683444117,6.204008773980764
